DESTINO,ORIGEN,UNIDAD,FOBDOL,FOBPES
KWT,BOG,33,1353,5352306
KWT,BOG,33,2662,10532135
KWT,BOG,33,428,1691139
KWT,BOG,33,231,913017
KWT,BOG,33,518,2047168
KWT,BOG,33,118,466794
KWT,BOG,33,283,1081411
KWT,BOG,33,517,1974318
KWT,BOG,33,867,3313220
KWT,BOG,33,295,1127352
KWT,BOG,33,297,1136181
KWT,BOG,33,415,1585960
KWT,BOG,33,310,1184644
KWT,BOG,11,693,2771605
KWT,BOG,11,30,119983
KWT,BOG,11,480,1919726
KWT,BOG,11,1949,7492766
KWT,BOG,11,6545,25896994
KWT,BOG,11,6520,26070285
KWT,BOG,11,4506,17826184
KWT,BOG,11,5823,23283324
KWT,BOG,33,7330,29246304
KWT,BOG,33,12538,50018633
KWT,BOG,33,4802,19162999
KWT,BOG,33,778,3106742
KWT,BOG,33,294,1170855
KWT,BOG,33,3359,13401910
KWT,BOG,33,22437,89512407
KWT,BOG,33,3262,13013085
KWT,BOG,33,2948,11752210
KWT,BOG,33,6840,27064238
LVA,BOG,11,6260,24980913
LVA,BOG,11,792,3167929
LVA,BOG,11,7771,31085221
LVA,BOG,11,850,3292668
LVA,BOG,11,3462,13401218
LVA,BOG,11,31,118466
LVA,BOG,11,54,210607
LBN,BOG,33,41,163970
LBN,BOG,33,473,1887057
LBN,BOG,33,6319,25209169
LBN,BOG,33,377,1504858
LBN,BOG,33,64,253735
LBN,BOG,33,1203,4799429
LBN,BOG,33,34,135246
LBN,BOG,33,601,2398478
LBN,BOG,33,18,73009
LBN,BOG,33,387,1543956
LBN,BOG,33,434,1731465
LBN,BOG,33,19,76200
LTU,BOG,11,5340,21483941
MYS,BOG,11,4813,19249257
MYS,BOG,11,2,5984
MYS,BOG,11,704,2785559
MYS,BOG,11,43,170103
MYS,BOG,11,14,53404
MYS,BOG,11,1128,4366996
MYS,BOG,33,22552,87307469
MYS,BOG,33,79,313821
MYS,BOG,33,37,146954
MYS,BOG,33,7,27439
MYS,BOG,33,3949,15728486
MYS,BOG,33,37,146954
MYS,BOG,33,2189,8718290
MYS,BOG,33,84,333734
MYS,BOG,33,38,152331
MYS,BOG,11,225,883298
MYS,BOG,11,2991,11832312
MYS,BOG,11,128,490213
MYS,BOG,33,67224,268282438
MYS,BOG,33,2838,11302335
MAR,BOG,11,2630,10473577
MAR,BOG,11,3812,15249657
MAR,BOG,11,3906,15540498
MTQ,BOG,11,5920,23202451
MTQ,BOG,11,222,869225
MTQ,BOG,11,555,2175134
MTQ,BOG,11,1786,7006989
MTQ,BOG,11,580,2273433
MTQ,BOG,11,287,1123728
MTQ,BOG,11,192,753720
MTQ,BOG,11,27,106462
MTQ,BOG,11,1636,6424439
MTQ,BOG,33,728,2861255
MUS,BOG,11,5380,21282634
MEX,BOG,33,15204,60034115
MEX,BOG,11,23,93565
MEX,BOG,11,523,2092020
MEX,BOG,11,654,2615026
MEX,BOG,11,245,979860
MEX,BOG,11,1055,4219799
MEX,BOG,11,30216,120837453
MEX,BOG,11,312,1247535
MEX,BOG,11,3143,12567594
MEX,BOG,11,418,1669778
MEX,BOG,11,20,79170
MEX,BOG,11,371,1482648
MEX,BOG,11,4610,18283841
MEX,BOG,11,1592,6367699
MEX,BOG,11,411,1631299
MEX,BOG,11,337,1345898
MEX,BOG,11,1825,7299544
MEX,BOG,11,965,3860162
MEX,BOG,11,277,1108387
MEX,BOG,11,4528,18106092
MEX,BOG,11,274,1093992
MEX,BOG,11,171,683745
MEX,BOG,11,7344,29056665
MEX,BOG,11,9886,39158492
MEX,BOG,11,21,83969
MEX,BOG,11,587,2347125
MEX,BOG,82,20608,82086309
MEX,BOG,11,122,486709
MEX,BOG,11,678,2713059
MEX,BOG,11,3,13480
MEX,BOG,11,5793,22681264
MEX,BOG,11,276,1079445
MEX,BOG,11,566,2217425
MEX,BOG,11,64,251449
MEX,BOG,11,132,514879
MEX,BOG,11,8800,35194984
MEX,BOG,11,156491,627292644
MEX,BOG,11,6750,26886262
MEX,BOG,11,3324,13239513
MEX,BOG,11,1224,4874858
MEX,BOG,11,806,3230687
MEX,BOG,19,38300,149960969
MEX,BOG,11,28397,109937720
MEX,BOG,33,22005,87987213
MEX,BOG,11,4138,16202049
MEX,BOG,11,46312,181333117
MEX,BOG,11,21809,87038299
MEX,BOG,33,3,11466
MEX,BOG,33,30,114662
MEX,BOG,11,450,1719922
MEX,BOG,11,318,1215412
MEX,BOG,11,4,13377
MEX,BOG,11,3400,13617169
MEX,BOG,11,9356,36892132
MEX,BOG,33,11390,46074247
MEX,BOG,11,58380,233433014
MEX,BOG,11,11393,44107430
MEX,BOG,33,11853,46736735
MEX,BOG,11,1413,5627551
MEX,BOG,11,7957,31687797
MEX,BOG,11,351,1374551
MEX,BOG,11,9153,35837931
MEX,BOG,11,1242,4863708
MEX,BOG,82,18900,73171334
MEX,BOG,33,21797,86805955
MEX,BOG,33,208,829028
MEX,BOG,33,2426,9676693
MEX,BOG,33,308,1229542
MEX,BOG,11,3943,15568027
MEX,BOG,13,11500,45146355
MEX,BOG,11,27663,111293213
MEX,BOG,82,5277,20422476
MEX,BOG,82,13891,54834300
MEX,BOG,82,63,251894
MEX,BOG,82,566,2256216
MEX,BOG,82,28434,110879909
MEX,BOG,82,17,69670
MEX,BOG,82,1020,3978874
MEX,BOG,82,1099,4200089
MEX,BOG,82,581,2312378
MEX,BOG,82,488,1934958
MEX,BOG,82,12327,49267925
MEX,BOG,33,12923,50926594
MEX,BOG,33,428,1711676
MEX,BOG,33,6014,23777931
MEX,BOG,33,8571,33701466
MEX,BOG,11,2687,10703122
MEX,BOG,11,353412,1395112211
MEX,BOG,33,37900,152266816
MEX,BOG,33,25953,102061682
MEX,BOG,33,4043,15943011
MEX,BOG,11,1093,4355136
MEX,BOG,11,2148,8556045
MEX,BOG,11,1659,6606134
MEX,BOG,11,1155,4598626
MEX,BOG,11,58,230863
MEX,BOG,11,1047,4171155
MEX,BOG,11,43,169523
MEX,BOG,11,39,154865
MEX,BOG,11,6948,27673612
MEX,BOG,11,8167,32529749
MEX,BOG,11,964,3798213
MEX,BOG,33,20585,80952365
MEX,BOG,33,14315,56048323
MEX,BOG,82,1347,5377671
MEX,BOG,82,40110,157672985
MEX,BOG,82,36,139372
MEX,BOG,82,1260,4986902
MEX,BOG,82,25466,100881887
MEX,BOG,33,11227,44597026
MEX,BOG,33,44600,176473316
MEX,BOG,33,9485,37530264
MEX,BOG,11,55800,223169794
MEX,BOG,11,12676,49742564
MEX,BOG,11,8000,31462490
MEX,BOG,33,6740,26846431
MEX,BOG,33,1388,5526316
MEX,BOG,33,5052,20122874
MEX,BOG,33,3177,12654468
MEX,BOG,33,4594,18298591
MEX,BOG,33,16277,64834529
MEX,BOG,33,10422,40807199
MEX,BOG,33,6730,26350844
MEX,BOG,11,5589,22035741
MEX,BOG,11,334,1334863
MEX,BOG,11,8962,35090828
MEX,BOG,82,43,167401
MEX,BOG,82,154,587220
MEX,BOG,82,5350,20726428
MEX,BOG,82,416,1639042
MEX,BOG,82,667,2623313
MEX,BOG,82,8,31476
MEX,BOG,82,1144,4498976
MEX,BOG,82,636,2543677
MEX,BOG,82,597,2387221
MEX,BOG,33,136,540354
MEX,BOG,33,23,93206
MEX,BOG,33,6174,24622423
MEX,BOG,33,94,368436
MEX,BOG,11,386,1537212
MEX,BOG,11,2536,10063792
MEX,BOG,19,61275,239917503
MEX,BOG,19,3591,14058900
MEX,BOG,11,4207,16757112
MEX,BOG,11,151879,603456342
MEX,BOG,11,1407,5610264
MEX,BOG,33,768,2973274
MEX,BOG,11,8910,35484075
MEX,BOG,11,1209,4835891
MEX,BOG,11,30638,117099968
MEX,BOG,11,822,3287926
MEX,BOG,11,737,2851555
MEX,BOG,11,2623,10491764
MEX,BOG,11,15050,59082838
MEX,BOG,11,6176,24703444
MEX,BOG,33,1560,6239860
MEX,BOG,33,1914,7409955
MEX,BOG,11,8096,31838249
MEX,BOG,11,11325,45101812
MEX,BOG,11,1928,7464156
MEX,BOG,11,1344,5203229
MEX,BOG,11,2514,10055774
MEX,BOG,11,9182,36300686
MEX,BOG,82,1902,7582293
MEX,BOG,82,7852,31125010
MEX,BOG,82,589,2316571
MEX,BOG,82,10491,41437198
MEX,BOG,82,734,2936506
MEX,BOG,82,341,1341615
MEX,BOG,82,1093,4371331
MEX,BOG,33,5314,21054936
MEX,BOG,33,155,610102
MEX,BOG,33,2365,9388761
MEX,BOG,33,1491,5911274
MEX,BOG,33,224,895760
MEX,BOG,33,5299,21140466
MEX,BOG,11,123,494855
MEX,BOG,82,63,240101
MEX,BOG,82,1595,6095788
MEX,BOG,33,2380,9629646
MEX,BOG,82,283,1127311
MEX,BOG,82,6,24935
MEX,BOG,33,168,669727
MEX,BOG,11,775,3041861
MEX,BOG,33,5,19954
MEX,BOG,33,504,1972241
MEX,BOG,33,160,624903
MEX,BOG,33,319,1249805
MEX,BOG,11,2937,11501067
MEX,BOG,11,46265,177878597
MEX,BOG,19,34880,140329565
MEX,BOG,11,29367,116881460
MEX,BOG,11,651,2548906
MEX,BOG,11,12162,47084575
MEX,BOG,11,2206,8786869
MEX,BOG,33,15,58183
MEX,BOG,33,14,54894
MEX,BOG,11,48,187941
MEX,BOG,11,27169,107071025
MEX,BOG,11,50,195615
MEX,BOG,11,867,3395852
MEX,BOG,11,15109,59158937
MEX,BOG,11,2399,9394135
MEX,BOG,11,611,2392406
MEX,BOG,11,320,1252938
MEX,BOG,82,10316,40734402
MEX,BOG,82,3774,14902303
MEX,BOG,82,4102,16197938
MEX,BOG,82,1938,7652507
MEX,BOG,82,310,1225271
MEX,BOG,33,10861,42884185
MEX,BOG,33,9353,36929076
MEX,BOG,33,933,3682685
MEX,BOG,82,73,289981
MEX,BOG,11,2295,9175781
MEX,BOG,11,151075,597458858
MEX,BOG,11,1778,7034605
MEX,BOG,11,449,1768042
MEX,BOG,33,14147,55536887
MEX,BOG,11,62547,248176985
MEX,BOG,11,17325,68408456
MEX,BOG,11,819,3206737
MEX,BOG,33,17754,70128417
MEX,BOG,33,10392,40865745
MEX,BOG,11,1026,4103031
MEX,BOG,11,9110,36425746
MEX,BOG,33,6531,25840452
MEX,BOG,11,19918,78537271
MEX,BOG,11,612,2477131
MEX,BOG,11,748,3027604
MEX,BOG,19,45000,182034900
MEX,BOG,11,2035,8136968
MEX,BOG,11,1428,5492234
MEX,BOG,11,99,380905
MEX,BOG,33,14620,56212353
MEX,BOG,11,3650,14596320
MEX,BOG,33,5,19997
MEX,BOG,11,5151,20258462
MEX,BOG,11,18441,74414768
MEX,BOG,33,2125,8464194
MEX,BOG,82,3847,15169507
MEX,BOG,82,11625,45836580
MEX,BOG,33,1245,4978505
MEX,BOG,11,8884,35742157
MEX,BOG,11,66,264083
MEX,BOG,11,54058,215721656
MEX,BOG,33,129406,515443186
MEX,BOG,11,79842,317762259
MEX,BOG,33,5557,22218521
MEX,BOG,82,9,36197
MEX,BOG,82,9,36197
MEX,BOG,82,9439,37740776
MEX,BOG,82,19353,76311352
MEX,BOG,82,39,153778
MEX,BOG,82,23,91991
MEX,BOG,33,151,596423
MEX,BOG,11,1911,7482387
MEX,BOG,11,5341,20912312
MEX,BOG,11,75,301499
MEX,BOG,11,38344,151993658
MEX,BOG,11,2730,10689124
MEX,BOG,19,9105,36260185
MEX,BOG,11,2967,11863579
MEX,BOG,11,8862,35124990
MEX,BOG,11,10545,41621942
MEX,BOG,11,706,2840708
MEX,BOG,11,15371,61841043
MEX,BOG,11,1762,7090425
MEX,BOG,11,479,1928687
MEX,BOG,33,3156,12484757
MEX,BOG,11,1170,4707156
MEX,BOG,11,1250,4917704
MEX,BOG,11,3404,13087733
MEX,BOG,11,10403,40274230
MEX,BOG,11,600,2355462
MEX,BOG,11,3593,14106783
MEX,BOG,11,14359,56815117
MEX,BOG,11,4140,16380986
MEX,BOG,11,7200,28799352
MEX,BOG,11,1908,7387733
MEX,BOG,33,47,183726
MEX,BOG,33,5,19997
MEX,BOG,11,58,229509
MEX,BOG,11,230,918036
MEX,BOG,11,184,732939
MEX,BOG,11,829,3303306
MEX,BOG,33,1613,6448797
MEX,BOG,33,771,3070013
MEX,BOG,33,21,82451
MEX,BOG,33,2129,8481481
MEX,BOG,33,1327,5287472
MEX,BOG,33,9,37362
MEX,BOG,33,66,261095
MEX,BOG,11,32866,130911084
MEX,BOG,33,48496,193164891
MEX,BOG,33,1100,4383218
MEX,BOG,11,21445,86276371
MEX,BOG,11,886,3486241
MEX,BOG,11,4196,16714970
MEX,BOG,11,2152,8462934
MEX,BOG,11,175500,699042825
MEX,BOG,11,4645,18267274
MEX,BOG,67,1190,4757427
MEX,BOG,11,19917,78790409
MEX,BOG,33,4134,16347755
MEX,BOG,33,19287,76120115
MEX,BOG,33,9127,35871589
MEX,BOG,33,174,688862
MEX,BOG,33,21138,83322094
MEX,BOG,33,798,3159275
MEX,BOG,33,668,2635966
MEX,BOG,33,545,2151915
MEX,BOG,33,2029,8026156
MEX,BOG,33,2632,10394094
MEX,BOG,33,437,1717485
MEX,BOG,33,97,385665
MEX,BOG,33,29,114153
MEX,BOG,33,3381,13358830
MEX,BOG,33,339,1339661
MEX,BOG,11,9485,38162078
MEX,BOG,11,204,811368
MEX,BOG,11,34981,135426921
MEX,BOG,11,4488,17375881
MEX,BOG,11,1864,7214950
MEX,BOG,11,23,87379
MEX,BOG,11,503,2004241
MEX,BOG,11,235,910526
MEX,BOG,11,3072,11892940
MEX,BOG,11,44,170847
MEX,BOG,11,382,1520831
MEX,BOG,11,585,2324790
MEX,BOG,33,13096,51553126
MEX,BOG,33,52873,209233244
MEX,BOG,33,3538,13935132
MEX,BOG,33,1746,6873172
MEX,BOG,33,19960,79146082
MEX,BOG,33,377,1487533
MEX,BOG,33,51641,203084021
MEX,BOG,33,7099,27996693
MEX,BOG,33,28549,113708600
MEX,BOG,33,424,1673954
MEX,BOG,33,25780,102186737
MEX,BOG,33,206,810743
MEX,BOG,33,23596,93540240
MEX,BOG,33,80,313624
MEX,BOG,11,6465,25525416
MEX,BOG,33,1731,6794369
MEX,BOG,33,1287,5061007
MEX,BOG,11,8695,34134413
MEX,BOG,33,53721,210339640
MEX,BOG,33,539,2129842
MEX,BOG,33,2124,8594029
MEX,BOG,33,1319,5219111
MEX,BOG,33,300,1214051
MEX,BOG,33,389,1529030
MEX,BOG,33,468,1865266
MEX,BOG,33,215,845664
MEX,BOG,33,14643,58245590
MEX,BOG,33,221,870321
MEX,BOG,33,942,3745344
MEX,BOG,33,416,1635761
MEX,BOG,33,21451,85492585
MEX,BOG,33,53,209056
MEX,BOG,33,2056,8086192
MEX,BOG,33,72,282360
MEX,BOG,11,1888,7468746
MEX,BOG,11,1029,4116253
MEX,BOG,33,361,1418092
MEX,BOG,33,621,2450898
MEX,BOG,11,145,579944
MEX,BOG,11,2027,8105779
MEX,BOG,33,37,148541
MEX,BOG,33,10817,43168072
MEX,BOG,33,100,398809
MEX,BOG,33,7467,29799023
MEX,BOG,33,223,890565
MEX,BOG,33,20085,76765874
MEX,BOG,33,10590,42360167
MEX,BOG,11,54,209867
MEX,BOG,11,259,1015428
MEX,BOG,11,69,270165
MEX,BOG,11,183034,716655053
MEX,BOG,11,2436,9539632
MEX,BOG,33,2329,9423259
MEX,BOG,33,25220,102019923
MEX,BOG,33,3542,14327117
MEX,BOG,33,1226,4957660
MEX,BOG,33,12686,51317095
MEX,BOG,33,477,1931471
MEX,BOG,11,2167,8631486
MEX,BOG,33,7176,28393710
MEX,BOG,33,91,358997
MEX,BOG,33,5747,22739935
MEX,BOG,33,130,512480
MEX,BOG,33,3181,12586454
MEX,BOG,33,932,3688808
MEX,BOG,33,7364,29139401
MEX,BOG,33,64,251729
MEX,BOG,33,96,380166
MEX,BOG,33,65,257269
MEX,BOG,33,6065,23998897
MEX,BOG,11,4250,16640578
MEX,BOG,33,28403,111854743
MEX,BOG,33,758,2986068
MEX,BOG,33,4421,17423571
MEX,BOG,33,1361,5343209
MEX,BOG,33,270,1066382
MEX,BOG,33,4672,18448487
MEX,BOG,33,5730,22510113
MEX,BOG,33,14585,57590996
MEX,BOG,11,12742,50058406
MEX,BOG,33,154,605393
MEX,BOG,11,3162,12412460
MEX,BOG,33,59098,236301945
MEX,BOG,33,1074,4214981
MEX,BOG,11,3194,12507450
MEX,BOG,33,2567,10077059
MEX,BOG,33,57,225575
MEX,BOG,33,5421,21283366
MEX,BOG,33,36,141121
MEX,BOG,33,476,1876876
MEX,BOG,33,2145,8465637
MEX,BOG,33,23,88722
MEX,BOG,11,3876,15215499
MEX,BOG,11,2293,9003165
MEX,BOG,33,527,2068135
MEX,BOG,11,240116,960106267
MEX,BOG,11,10303,40448229
MEX,BOG,11,10,38158
MEX,BOG,33,88,343505
MEX,BOG,33,63,248069
MEX,BOG,11,617,2423535
MEX,BOG,11,1159,4551341
MEX,BOG,11,750,2998882
MEX,BOG,11,6804,26341346
MEX,BOG,11,1204,4602436
MEX,BOG,11,477,1822124
MEX,BOG,11,901,3542752
MEX,BOG,11,5684,22678198
MEX,BOG,11,308,1228781
MEX,BOG,33,19614,74965689
MEX,BOG,11,80515,317992152
MEX,BOG,11,21794,86054481
MEX,BOG,67,4333583,17082576179
MEX,BOG,82,3457,13289970
MEX,BOG,11,18038,69834260
MEX,BOG,33,5,20524
MEX,BOG,33,638,2550623
MDA,BOG,11,716,2821238
MDA,BOG,11,5068,20252328
MDA,BOG,11,904,3611226
MDA,BOG,11,2032,8114823
MDA,BOG,11,681,2723939
MDA,BOG,33,48,191996
MDA,BOG,11,222,884115
MDA,BOG,11,4623,18434888
MDA,BOG,11,4056,15950585
MDA,BOG,11,3611,13882840
MDA,BOG,11,4,15379
MDA,BOG,11,737,2947934
MDA,BOG,11,68,271994
MDA,BOG,11,28816,115263327
MNE,BOG,11,12172,48484854
MNE,BOG,11,494,1969309
MNE,BOG,11,9839,39188261
MNE,BOG,11,446,1778078
MOZ,BOG,11,1253,5008534
MOZ,BOG,11,4000,15992041
MOZ,BOG,11,653,2612626
MOZ,BOG,11,1282,5126890
NIC,BOG,33,190,759717
NIC,BOG,33,295,1175029
NIC,BOG,33,1200,4738248
NIC,BOG,33,420,1679761
NIC,BOG,33,16500,65990595
NIC,BOG,33,7450,29795754
NIC,BOG,33,15976,63896653
NIC,BOG,33,10441,41586476
NIC,BOG,33,26,103640
NIC,BOG,33,30,119540
NIC,BOG,11,6669,26666063
NIC,BOG,11,4037,15848333
NIC,BOG,11,407,1596611
NIC,BOG,11,297,1164776
NIC,BOG,11,179,704283
NIC,BOG,11,9118,36471659
NIC,BOG,11,17,67990
NIC,BOG,11,50,199972
NIC,BOG,11,22353,87521607
NIC,BOG,11,5096,20121760
NIC,BOG,33,121928,478416639
NIC,BOG,33,65255,257095683
NIC,BOG,33,291552,1151484787
NIC,BOG,33,547,2163240
NIC,BOG,33,2060,8205289
NIC,BOG,33,2836,11339774
NIC,BOG,11,8095,31695406
NIC,BOG,11,4982,19506672
NIC,BOG,11,1114,4361789
NIC,BOG,11,2628,10289750
NIC,BOG,11,450,1761944
NIC,BOG,11,417,1632734
NIC,BOG,11,989,3872360
NIC,BOG,11,1537,6018016
NIC,BOG,11,1323,5180114
NIC,BOG,11,7050,27603782
NIC,BOG,11,1107,4334381
NIC,BOG,11,741,2901334
NIC,BOG,11,10905,43437764
NIC,BOG,33,75,301266
NIC,BOG,11,168,668572
NIC,BOG,11,41,164146
NIC,BOG,33,1,4773
NIC,BOG,11,4542,18091467
NIC,BOG,11,1514,6030489
NIC,BOG,33,24257,96535762
NIC,BOG,33,58049,231907183
NIC,BOG,33,1711,6579662
NIC,BOG,11,206,792992
NIC,BOG,11,191,734320
NIC,BOG,11,1042,4005715
NIC,BOG,11,3474,13449417
NIC,BOG,11,4999,19219244
NIC,BOG,11,186,713712
NIC,BOG,11,20,76896
NIC,BOG,11,386,1543425
NIC,BOG,11,378,1513436
NIC,BOG,11,10530,41664683
NOR,BOG,11,11500,45982865
NOR,BOG,11,16000,63308160
NOR,BOG,11,1614,6386211
NOR,BOG,11,12241,48945681
NOR,BOG,11,62078,248219904
NOR,BOG,11,7802,31207298
NOR,BOG,11,102,407991
NOR,BOG,11,764,3056331
NOR,BOG,11,75,299993
NOR,BOG,11,201,803982
NOR,BOG,33,970,3877913
NOR,BOG,11,3387,13543913
NOR,BOG,11,16291,65141286
NOR,BOG,11,116,465626
NZL,BOG,11,4042,15995202
NZL,BOG,11,4430,17391789
NZL,BOG,11,4072,16281933
NZL,BOG,11,875,3499496
NZL,BOG,33,486,1933902
NZL,BOG,11,3499,13458285
NZL,BOG,11,372,1423637
NZL,BOG,11,990,3783830
NZL,BOG,11,352,1345362
NZL,BOG,11,574,2205770
NZL,BOG,11,16393,65166844
NZL,BOG,11,281,1108750
NZL,BOG,11,7077,27830546
OMN,BOG,11,190,758292
OMN,BOG,33,1621,6363673
NLD,BOG,11,95,378339
NLD,BOG,11,3609,14431662
NLD,BOG,11,79,314523
NLD,BOG,11,137,546996
NLD,BOG,11,219,875194
NLD,BOG,11,8938,35762821
NLD,BOG,11,1938,7586146
NLD,BOG,11,9030,35357899
NLD,BOG,11,70,283234
NLD,BOG,11,24,96557
NLD,BOG,11,6,22932
NLD,BOG,11,11931,47317832
NLD,BOG,11,3780,15121068
NLD,BOG,33,41872,167485831
NLD,BOG,11,45593,180966703
NLD,BOG,11,18280,72223659
NLD,BOG,11,644,2574041
NLD,BOG,11,11,43524
NLD,BOG,11,2,7999
NLD,BOG,11,1053,4200996
NLD,BOG,33,4677,18360041
NLD,BOG,11,2,7982
NLD,BOG,11,50,191102
NLD,BOG,11,70,267544
NLD,BOG,11,70955,281064848
NLD,BOG,11,993,3952917
NLD,BOG,11,1187,4697426
NLD,BOG,11,117,462941
NLD,BOG,11,22867,90276038
NLD,BOG,33,3362,13276966
NLD,BOG,11,1,4045
NLD,BOG,11,1,4045
NLD,BOG,11,9955,39692330
NLD,BOG,11,14946,59608351
NLD,BOG,11,8693,34528598
NLD,BOG,11,3985,15884391
NLD,BOG,11,430,1659647
NLD,BOG,11,10,39485
NLD,BOG,11,5005,19877235
NLD,BOG,11,4,15794
NLD,BOG,33,704,2809321
NLD,BOG,11,309,1222639
NLD,BOG,33,260,1038001
NLD,BOG,11,1672,6615703
NLD,BOG,11,1370,5420761
NLD,BOG,11,393,1555481
NLD,BOG,33,437,1741558
NLD,BOG,11,56021,221201791
NLD,BOG,11,15130,60871167
NLD,BOG,11,7878,30628630
NLD,BOG,11,5850,23535778
NLD,BOG,11,956,3769537
NLD,BOG,11,14934,58729299
NLD,BOG,11,20052,78826577
NLD,BOG,11,1424,5729051
NLD,BOG,33,5420,21671924
NLD,BOG,11,5874,23485248
NLD,BOG,11,30054,120145727
NLD,BOG,11,2130,8543646
NLD,BOG,11,98,392174
NLD,BOG,11,1152,4629876
NLD,BOG,11,12230,48534648
NLD,BOG,11,684,2730128
NLD,BOG,11,8,31865
NLD,BOG,11,4,15998
NLD,BOG,11,617244,2437212940
NLD,BOG,11,22092,86598887
NLD,BOG,11,2288,9126172
NLD,BOG,11,59018,235302079
NLD,BOG,11,1786,7186499
NLD,BOG,11,640,2557767
NLD,BOG,11,16706,66018536
NLD,BOG,11,53882,214111422
NLD,BOG,11,21600,86901336
NLD,BOG,33,10932,42029579
NLD,BOG,33,12960,49830545
NLD,BOG,33,21952,84400577
NLD,BOG,33,161718,623030994
NLD,BOG,11,32,127997
NLD,BOG,11,6309,24810710
NLD,BOG,11,66672,262666723
NLD,BOG,11,15439,61511061
NLD,BOG,11,160469,643007861
NLD,BOG,11,1641,6535553
NLD,BOG,11,2,7170
NLD,BOG,11,14,54967
NLD,BOG,11,280,1126499
NLD,BOG,33,2,8819
NLD,BOG,11,194,785420
NLD,BOG,11,497,2010677
NLD,BOG,11,1,5539
NLD,BOG,11,435,1738437
NLD,BOG,11,1,2374
NLD,BOG,11,6,22949
NLD,BOG,11,1163,4678189
NLD,BOG,11,1786,7185453
NLD,BOG,11,1895,7497144
NLD,BOG,11,1204,4814206
NLD,BOG,11,17163,68626827
NLD,BOG,11,8464,33845388
NLD,BOG,33,35900,145223398
NLD,BOG,11,14505,58355655
NLD,BOG,11,1768,6843175
NLD,BOG,11,994,3997461
NLD,BOG,11,6438,25318014
NLD,BOG,33,125,499814
NLD,BOG,11,3136,12392538
NLD,BOG,11,1074,4284609
NLD,BOG,11,3168,12670194
NLD,BOG,11,560,2239681
NLD,BOG,11,2904,11614345
NLD,BOG,11,1485,5939154
NLD,BOG,11,4092,16365668
NLD,BOG,11,1155,4619342
NLD,BOG,11,10530,42366413
NLD,BOG,11,15272,60131601
NLD,BOG,11,113457,447747555
NLD,BOG,11,1278,5141662
NLD,BOG,11,7610,30120175
NLD,BOG,11,4484,17633734
NLD,BOG,11,15996,62904530
NLD,BOG,11,3675,14785297
NLD,BOG,11,717,2878980
NLD,BOG,11,80849,323203831
NLD,BOG,11,174539,697079185
NLD,BOG,11,65,259143
NLD,BOG,11,501,2001974
NLD,BOG,11,18152,71841631
NLD,BOG,11,22847,91201160
NLD,BOG,11,440,1759344
NLD,BOG,11,42375,169117320
NLD,BOG,11,433,1713514
NLD,BOG,11,16638,66516231
NLD,BOG,11,862,3409336
NLD,BOG,11,2101,8030127
NLD,BOG,11,4204,16767864
NLD,BOG,11,29230,115149766
NLD,BOG,11,8106,32613750
NLD,BOG,11,195,779889
NLD,BOG,11,5588,21976886
NLD,BOG,11,14960,58831153
NLD,BOG,33,1017,3937807
NLD,BOG,33,341,1321558
NLD,BOG,33,1394,5395020
NLD,BOG,33,23422,90677489
NLD,BOG,11,5820,23243369
NLD,BOG,11,34238,136551033
NLD,BOG,11,1698,6777338
NLD,BOG,33,315,1259820
NLD,BOG,33,1836,7342953
NLD,BOG,33,22,87987
NLD,BOG,33,30024,120078886
NLD,BOG,11,0,1600
NLD,BOG,11,5925,23582530
NLD,BOG,11,50805,202303120
NLD,BOG,11,1422,5687189
NLD,BOG,11,870,3483467
NLD,BOG,11,10907,43677640
NLD,BOG,11,2673,10752431
NLD,BOG,11,7987,31941768
NLD,BOG,33,13510,52302515
NLD,BOG,33,6417,24841662
NLD,BOG,11,3881,15470812
NLD,BOG,11,42951,171002251
NLD,BOG,11,21220,83788019
NLD,BOG,11,9069,36086826
NLD,BOG,11,83,330888
NLD,BOG,11,68773,274747572
NLD,BOG,11,350,1399478
NLD,BOG,11,27877,110681157
NLD,BOG,11,4635,18631300
NLD,BOG,11,9699,38742783
NLD,BOG,33,98,389991
NLD,BOG,33,88,349992
NLD,BOG,33,5320,21279521
NLD,BOG,11,1275,4935015
NLD,BOG,11,2237,8661556
NLD,BOG,11,473,1831351
NLD,BOG,11,27372,105968671
NLD,BOG,11,1401,5424482
NLD,BOG,11,8268,32008529
NLD,BOG,11,110,425860
NLD,BOG,11,4581,17733486
NLD,BOG,11,35314,136717392
NLD,BOG,11,5920,22918597
NLD,BOG,11,116,450133
NLD,BOG,11,80,311342
NLD,BOG,11,150,580718
NLD,BOG,11,0,2000
NLD,BOG,33,50,199125
NLD,BOG,33,1,3943
NLD,BOG,33,100,395880
NLD,BOG,11,1388,5486042
NLD,BOG,11,218,866733
NLD,BOG,11,1994,7942799
NLD,BOG,11,446,1761365
NLD,BOG,11,2990,11429458
NLD,BOG,11,735,2810353
NLD,BOG,11,3075,12295418
NLD,BOG,11,698,2667676
NLD,BOG,11,47,181165
NLD,BOG,11,840,3210522
NLD,BOG,11,20,77053
NLD,BOG,11,244,931816
NLD,BOG,11,1126,4501358
NLD,BOG,11,1536,6044201
NLD,BOG,33,1818,7272963
NLD,BOG,11,122200,487110844
NLD,BOG,11,176631,703768568
